event_id,event_key,session_key,user_id,product_id,device_id,event_type,quantity,event_timestamp,created_at
2164,5432544f-7916-4aba-a22a-9b878f057d3c,2f551a10-0ef6-42fd-8dbc-a9108e4605cf,,,,view_item,1,2026-06-02 19:54:12,2026-06-02 19:54:12.285007
2163,b92fe8a6-dda5-48ca-acf9-7f29a2d36f54,2b1268da-e6c6-4574-a535-07b8f8011d0a,,,,view_item,1,2026-06-02 19:54:11,2026-06-02 19:54:11.785395
2162,ed24cd99-c97a-420f-b508-c070c999c506,f60dc915-3c4b-4fba-b967-97aaeafc59c7,,,,add_to_cart,1,2026-06-02 19:54:11,2026-06-02 19:54:11.283679
2161,2b2b2801-7ea1-461d-b507-745a8e401407,e76ddac1-f2d1-4c32-be5e-4d03e5e79fea,,,,view_item,1,2026-06-02 19:54:10,2026-06-02 19:54:10.782089
2160,8418771c-e95c-416b-bd94-84f036f3307f,947711e4-a7fd-4237-9740-40a14538a3df,,,,view_item,1,2026-06-02 19:54:10,2026-06-02 19:54:10.282777
2159,cd2dab35-9fce-4b3f-81ea-e7db157c2d53,36f5ad6e-e586-42eb-bbf8-c004f797b836,,,,view_item,1,2026-06-02 19:54:09,2026-06-02 19:54:09.779715
2158,e7079b9d-89d1-4475-9160-10241a4678da,1ceae170-3ba0-47cd-a095-83b0a051011e,,,,view_item,1,2026-06-02 19:54:09,2026-06-02 19:54:09.277334
2157,04d2c6e9-a280-42ab-9018-896db0e260aa,273cd355-6aee-4454-b57c-6fadfe75caf3,,,,view_item,1,2026-06-02 19:54:08,2026-06-02 19:54:08.776260
2156,1d58975d-118b-4e64-bfc4-35f57e28066f,46083872-19c3-4504-81ce-6811bfbe4a6e,,,,view_item,1,2026-06-02 19:54:08,2026-06-02 19:54:08.275509
2155,255633a5-0b3e-42cc-acc2-9b153132f807,94a47003-3659-49c5-a11a-6b8fd3ad548d,,,,view_item,1,2026-06-02 19:54:07,2026-06-02 19:54:07.774506
2154,ba829940-5957-473f-b412-36b9c0f9b3b6,221c40dc-18ce-4295-9aba-20dd55a4c149,,,,view_item,1,2026-06-02 19:54:07,2026-06-02 19:54:07.274445
